"city","lat","lng","population","country"
"Bransgore","50.7800","-1.7330","4333","United Kingdom"
"Ashover","53.1630","-1.4770","1905","United Kingdom"
"Bonby","53.6254","-0.4854","532","United Kingdom"
"Whitwell","50.5964","-1.2630","578","United Kingdom"
"Stocksfield","54.9480","-1.9140","2616","United Kingdom"
"Ainsdale","53.6021","-3.0405","12723","United Kingdom"
"Reddish","53.4383","-2.1613","28052","United Kingdom"
"Dilham","52.7681","1.4562","319","United Kingdom"
"Banff","57.6670","-2.5240","3991","United Kingdom"
"Taynton","51.8210","-1.6630","108","United Kingdom"
"Shilbottle","55.3721","-1.6915","1834","United Kingdom"
"Ousden","52.2060","0.5510","266","United Kingdom"
"West Bagborough","51.0935","-3.1849","358","United Kingdom"
"Thornton","51.9970","-0.9180","194","United Kingdom"
"Piddlehinton","50.7739","-2.4047","403","United Kingdom"
"Ilton","50.9533","-2.9196","854","United Kingdom"
"Sealand","53.2120","-2.9700","2996","United Kingdom"
"Monks Eleigh","52.0830","0.8670","505","United Kingdom"
"Melverley","52.7420","-2.9880","156","United Kingdom"
"Ditchling","50.9200","-0.1100","2081","United Kingdom"
"Atwick","53.9407","-0.1877","315","United Kingdom"
"Chiddingstone","51.1861","0.1484","1250","United Kingdom"
"Withypool","51.1071","-3.6512","201","United Kingdom"
"Albury","51.2193","-0.5015","1191","United Kingdom"
"Tarbet","56.9700","-5.6360","6","United Kingdom"
"Oldhamstocks","55.9280","-2.4140","193","United Kingdom"
"Hatherleigh","50.8167","-4.0667","1306","United Kingdom"
"Manuden","51.9189","0.1672","677","United Kingdom"
"Uffington","51.6100","-1.5600","783","United Kingdom"
"High Ackworth","53.6408","-1.3364","7049","United Kingdom"
"Durweston","50.8755","-2.2022","398","United Kingdom"
"Northfield","52.4080","-1.9630","25707","United Kingdom"
"Allhallows","51.4735","0.6562","1676","United Kingdom"
"Elmbridge","52.3100","-2.1500","475","United Kingdom"
"Fordham","52.3200","0.3800","2712","United Kingdom"
"Wardle","53.6470","-2.1320","7092","United Kingdom"
"Mellon Charles","57.8567","-5.6180","80","United Kingdom"
"Cogenhoe","52.2370","-0.7930","1436","United Kingdom"
"Cosgrove","52.0760","-0.8470","480","United Kingdom"
"Upottery","50.8630","-3.1350","701","United Kingdom"
"Glassonby","54.7330","-2.6500","308","United Kingdom"
"Penley","52.9530","-2.8710","606","United Kingdom"
"Stanhoe","52.8994","0.6732","289","United Kingdom"
"Sandhurst","51.0261","0.5629","1478","United Kingdom"
"Cilybebyll","51.7190","-3.8300","4769","United Kingdom"
"Wortley","53.4833","-1.5333","626","United Kingdom"
"Broomfield","51.0810","-3.1140","249","United Kingdom"
"Elford","52.6900","-1.7200","632","United Kingdom"
"North Tawton","50.8000","-3.9000","2026","United Kingdom"
"Caldercruix","55.8900","-3.8800","2440","United Kingdom"
"Newton Longville","51.9750","-0.7710","1846","United Kingdom"
"Great Carlton","53.3440","0.1183","136","United Kingdom"
"Beeley","53.2035","-1.6044","195","United Kingdom"
"Evanton","57.6630","-4.3380","1105","United Kingdom"
"Matfen","55.0410","-1.9540","495","United Kingdom"
"Mosbrough","53.3250","-1.3620","17097","United Kingdom"
"Dewsbury","53.6910","-1.6330","62945","United Kingdom"
"Altofts","53.6970","-1.4160","6198","United Kingdom"
"Tremaine","50.6730","-4.4970","53","United Kingdom"
"Kelmarsh","52.4094","-0.9166","208","United Kingdom"
"Hoghton","53.7320","-2.5860","802","United Kingdom"
"Kirklington","54.2241","-1.5121","220","United Kingdom"
"Theberton","52.2372","1.5684","279","United Kingdom"
"Cofton Hackett","52.3800","-1.9970","1893","United Kingdom"
